text_id,discipline_cat,verb_past,verb_pres,verb_pres_part,verb_past_part,verb_be,verb_do,verb_mod,nouns_lex,adjectives,adverb_dg,adverb_time,pronouns_tp,pronouns_it,pronouns_fp,pronouns_sp,pronouns_indf,ex_there,negation,subordinators,subordinator_that,prepositions
MEC.G1.01.1.txt,MEC,21.27079356,38.17834742,22.08890101,53.17698391,63.81238069,1.363512408,16.3621489,245.159531,77.99290974,3.817834742,4.363239705,2.181619853,8.999181893,0,0,0.818107445,1.63621489,1.363512408,8.999181893,16.08944641,119.7163894
MEC.G1.02.1.txt,MEC,19.81707317,24.3902439,15.75203252,35.56910569,50.81300813,4.573170732,20.32520325,293.699187,91.97154472,5.081300813,1.016260163,2.540650407,3.048780488,15.24390244,0,0.508130081,0.508130081,6.605691057,8.130081301,5.081300813,109.7560976
MEC.G1.03.1.txt,MEC,7.362414872,25.03221057,17.85385606,25.76845205,29.08153874,2.208724462,11.04362231,291.9197497,104.5462912,4.969630039,2.576845205,3.497147064,2.02466409,0,0,0.736241487,0.736241487,2.392784833,8.834897846,8.282716731,114.6696116
MEC.G1.04.1.txt,MEC,6.588700379,25.20177895,20.09553616,29.15499918,33.1082194,1.317740076,20.58968868,301.2683248,85.81782243,1.976610114,0.823587547,1.647175095,2.141327623,12.1890957,0,1.153022566,1.317740076,1.811892604,2.96491517,4.941525284,119.9143469
MEC.G1.05.1.txt,MEC,15.47029703,23.51485149,21.65841584,25.37128713,22.8960396,1.856435644,11.75742574,337.2524752,118.8118812,6.188118812,1.856435644,1.856435644,3.712871287,0,0,0,0.618811881,1.237623762,3.712871287,7.425742574,134.9009901
MEC.G1.05.2.txt,MEC,27.98006899,18.39785358,20.31429667,42.54503641,42.1617478,0.766577233,11.49865849,321.1958605,121.1192028,4.21617478,1.149865849,0,6.899195094,0,0,0.383288616,0.383288616,2.299731698,3.832886163,8.432349559,127.6351092
MEC.G1.06.1.txt,MEC,42.6980198,27.84653465,11.13861386,47.64851485,54.45544554,3.712871287,4.331683168,251.8564356,75.4950495,0.618811881,2.475247525,3.712871287,2.475247525,14.85148515,0,1.856435644,0.618811881,8.663366337,6.188118812,3.094059406,113.8613861
MEC.G1.07.1.txt,MEC,33.0400431,20.65002693,17.59741426,15.44262884,35.73352487,1.795654516,14.00610523,287.3047226,83.67750045,5.027832645,1.256958161,2.873047226,3.411743581,32.86047764,0,0.538696355,1.436523613,2.513916322,4.130005387,8.619141677,103.2501347
MEC.G1.08.1.txt,MEC,8.156131663,44.27614331,25.34226624,31.45936499,38.15904457,1.747742499,10.19516458,325.0801049,78.93970288,3.786775415,1.456452083,0.87387125,3.495484999,0,0.291290417,0,1.456452083,3.204194582,9.903874163,6.408389164,130.4981066
MEC.G1.09.1.txt,MEC,15.35786728,35.93161402,13.03969864,29.55665025,47.37757172,1.448855404,13.90901188,292.9585627,70.12460156,5.215879455,2.173283106,1.738626485,4.926108374,14.05389742,0,1.014198783,2.897710808,2.028397566,4.346566213,9.127789047,124.1669081
MEC.G2.01.1.txt,MEC,5.555555556,50.69444444,11.11111111,17.36111111,39.58333333,2.083333333,6.25,297.9166667,75,2.083333333,1.388888889,1.388888889,3.472222222,22.22222222,0,0,0,2.777777778,11.80555556,5.555555556,125
MEC.G2.03.1.txt,MEC,21.03559871,23.46278317,12.94498382,36.00323625,43.68932039,1.618122977,11.73139159,300.1618123,103.5598706,4.854368932,0.809061489,0.809061489,7.686084142,0.404530744,0,1.213592233,0.404530744,3.640776699,3.640776699,6.877022654,135.9223301
MEC.G2.04.1.txt,MEC,5.167958656,44.78897502,13.78122308,43.92764858,60.29285099,3.445305771,9.905254091,282.9457364,90.43927649,3.445305771,3.445305771,0.430663221,3.875968992,0,0,0.861326443,2.153316107,2.583979328,9.905254091,8.182601206,108.957795
MEC.G3.01.1.txt,MEC,10.44776119,40.29850746,13.93034826,46.26865672,48.25870647,0.497512438,11.44278607,313.4328358,114.9253731,0.995024876,0.995024876,1.990049751,2.487562189,0.995024876,0,0.995024876,0.995024876,1.492537313,8.457711443,2.487562189,106.4676617
MEC.G3.02.1.txt,MEC,16.11940299,38.80597015,18.50746269,39.40298507,49.55223881,5.970149254,9.552238806,271.641791,98.50746269,3.582089552,0.597014925,1.791044776,3.582089552,1.791044776,0,1.194029851,0.597014925,5.373134328,7.164179104,10.74626866,133.7313433
MEC.G3.03.1.txt,MEC,12.33118027,17.02877275,25.2495596,37.58073987,27.01115678,0,7.046388726,317.0874927,156.1949501,4.697592484,0.58719906,3.523194363,2.348796242,0.58719906,0,0,0,1.761597181,2.348796242,0.58719906,138.5789783
NRE.G0.01.1.txt,NRE,36.79131484,12.06272618,15.68154403,39.20386007,47.6477684,3.015681544,6.634499397,306.9963812,79.01085645,1.809408926,0.603136309,0.603136309,1.206272618,0.603136309,0,0,0.603136309,1.809408926,4.221954162,6.634499397,121.8335344
NRE.G0.02.1.txt,NRE,7.042253521,33.45070423,21.12676056,15.84507042,3.521126761,5.281690141,21.12676056,239.4366197,82.74647887,3.521126761,5.281690141,26.4084507,1.76056338,1.76056338,0,1.76056338,0,5.281690141,10.56338028,7.042253521,93.30985915
NRE.G0.02.2.txt,NRE,11.93317422,16.70644391,16.70644391,2.386634845,7.159904535,7.159904535,31.02625298,238.6634845,109.7852029,9.546539379,2.386634845,16.70644391,2.386634845,0,0,7.159904535,0,2.386634845,7.159904535,0,105.0119332
NRE.G0.02.3.txt,NRE,11.12656467,27.81641168,16.68984701,11.12656467,1.390820584,6.954102921,9.735744089,243.3936022,72.32267038,5.563282337,6.954102921,5.563282337,5.563282337,0,0,5.563282337,0,8.344923505,16.68984701,6.954102921,98.74826147
NRE.G0.03.1.txt,NRE,2.02020202,39.39393939,23.23232323,15.15151515,43.43434343,0,24.24242424,269.6969697,121.2121212,3.03030303,3.03030303,6.060606061,7.070707071,6.060606061,0,2.02020202,2.02020202,3.03030303,8.080808081,10.1010101,109.0909091
NRE.G0.03.2.txt,NRE,31.53153153,18.01801802,11.26126126,34.34684685,36.5990991,0.563063063,13.51351351,304.6171171,80.51801802,3.378378378,0.563063063,2.815315315,2.815315315,12.38738739,0,0.563063063,0,4.504504505,7.31981982,10.13513514,153.1531532
NRE.G0.04.1.txt,NRE,70.25089606,3.225806452,29.74910394,24.01433692,41.21863799,1.433691756,10.75268817,188.8888889,74.55197133,12.54480287,3.225806452,3.225806452,10.03584229,55.19713262,1.792114695,2.867383513,0.358422939,6.451612903,10.75268817,13.26164875,130.8243728
NRE.G0.05.1.txt,NRE,11.22931442,33.98345154,20.6855792,21.86761229,39.0070922,4.432624113,8.865248227,282.8014184,94.26713948,4.432624113,0.886524823,6.205673759,7.092198582,0.886524823,0,1.773049645,0.591016548,7.387706856,9.160756501,15.66193853,113.179669
NRE.G0.06.1.txt,NRE,14.61913311,21.0310336,17.95332136,18.72274942,35.39369069,2.308284175,11.02846884,244.9345986,101.0515517,8.720184663,0.512952039,3.077712234,7.694280585,0.512952039,0,2.051808156,2.308284175,6.924852526,4.87304437,12.05437292,140.0359066
NRE.G0.07.1.txt,NRE,12.0800302,43.03510759,20.00755002,26.04756512,41.52510381,3.02000755,10.94752737,293.6957342,102.3027558,10.19252548,0.377500944,1.887504719,8.682521706,0,0,0.755001888,1.887504719,5.662514156,11.70252926,10.57002643,130.6153265
NRE.G0.08.1.txt,NRE,1.156737999,21.39965298,13.30248699,10.98901099,19.08617698,1.735106998,38.75072296,310.5841527,104.6847889,4.048582996,0.578368999,1.156737999,3.470213997,1.735106998,0,1.735106998,1.156737999,3.470213997,5.205320995,2.891844997,117.9872759
NRE.G0.09.1.txt,NRE,25.33783784,25.33783784,21.95945946,40.54054054,35.47297297,0,13.51351351,295.6081081,76.01351351,3.378378378,5.067567568,0,0,6.756756757,0,0,1.689189189,0,8.445945946,1.689189189,136.8243243
NRE.G0.10.1.txt,NRE,12.28070175,52.63157895,13.15789474,24.56140351,57.01754386,5.263157895,24.56140351,236.8421053,78.94736842,6.140350877,3.50877193,4.385964912,13.15789474,0,0,0.877192982,4.385964912,6.140350877,13.15789474,14.9122807,113.1578947
NRE.G0.11.1.txt,NRE,8.339651251,31.84230478,17.43745262,27.29340409,33.358605,0,18.95375284,287.3388931,100.8339651,4.548900682,3.790750569,0.758150114,2.274450341,15.92115239,0,0,0.758150114,0,6.06520091,10.61410159,134.1925701
NRE.G1.01.1.txt,NRE,5.572755418,25.07739938,19.50464396,18.88544892,26.625387,1.857585139,31.88854489,249.2260062,90.40247678,5.263157895,1.238390093,3.095975232,5.882352941,0.309597523,1.857585139,0.92879257,1.547987616,1.238390093,5.882352941,9.287925697,129.7213622
NRE.G1.02.1.txt,NRE,37.36754044,13.9431121,18.40490798,18.96263246,16.73173452,0,6.692693809,290.0167317,106.5253765,6.692693809,3.904071389,7.250418293,5.019520357,0.557724484,0,1.673173452,0.557724484,1.115448968,1.115448968,7.250418293,157.836029
NRE.G1.03.1.txt,NRE,14.03798514,28.9017341,11.56069364,33.85631709,46.24277457,1.651527663,10.73492981,262.5928984,115.6069364,9.083402147,2.477291495,0,7.431874484,0.825763832,0,0,2.477291495,4.954582989,7.431874484,14.86374897,104.0462428
NRE.G1.04.1.txt,NRE,25.98960416,23.19072371,24.79008397,29.9880048,29.58816473,1.199520192,4.798080768,300.6797281,79.96801279,4.398240704,2.399040384,3.598560576,0.799680128,0,0,1.599360256,1.199520192,1.199520192,5.197920832,6.397441024,130.3478609
NRE.G1.05.1.txt,NRE,10.63264221,24.72089314,13.82243488,29.50558214,33.75863902,0.265816055,7.974481659,301.9670388,95.95959596,5.582137161,1.860712387,2.126528442,4.51887294,2.392344498,0,2.923976608,0,3.189792663,2.392344498,6.645401382,137.4269006
NRE.G1.06.1.txt,NRE,19.5911414,28.10902896,12.20897217,30.38046564,34.63940943,0.567859171,11.641113,283.0777967,106.189665,2.271436684,1.703577513,5.962521295,5.110732538,1.419647927,0,1.703577513,2.271436684,6.530380466,5.678591709,7.950028393,130.6076093
NRE.G1.07.1.txt,NRE,3.107198343,30.55411704,9.839461419,30.55411704,42.46504402,2.071465562,8.285862248,276.5406525,88.55515277,5.178663905,0.51786639,4.660797514,5.696530295,1.035732781,0,0.51786639,0.51786639,3.625064733,3.107198343,10.35732781,137.2345935
NRE.G1.08.1.txt,NRE,11.816839,25.11078287,16.24815362,16.24815362,26.58788774,0,17.72525849,320.5317578,69.4239291,4.431314623,2.954209749,7.385524372,2.954209749,0,0,0,2.954209749,0,5.908419498,4.431314623,125.5539143
NRE.G1.09.1.txt,NRE,19.66955153,26.35719906,20.4563336,16.91581432,35.40519276,4.720692368,8.261211644,254.5239969,80.25177026,7.867820614,1.573564123,9.834775767,9.047993706,5.114083399,0.393391031,3.933910307,5.114083399,8.261211644,7.474429583,10.2281668,127.4586939
NRE.G1.10.1.txt,NRE,0.973709834,10.71080818,17.52677702,62.31742941,58.42259007,0,58.42259007,330.0876339,95.42356378,2.921129503,0,0.973709834,1.947419669,0,0,0,0,0.973709834,4.868549172,0,118.7925998
NRE.G1.10.2.txt,NRE,36.93495039,27.01212789,10.47409041,32.52480706,46.30650496,2.205071665,8.820286659,319.7353914,109.7023153,6.615214994,2.205071665,1.102535832,1.653803749,1.102535832,0,0,0.551267916,7.717750827,1.653803749,3.858875413,117.4200662
NRE.G1.11.1.txt,NRE,15.52462527,40.68522484,3.74732334,19.27194861,33.19057816,2.141327623,10.70663812,317.4518201,80.83511777,4.817987152,0,1.605995717,6.959314775,12.31263383,0,0.535331906,0,1.605995717,10.70663812,9.635974304,124.1970021
NRE.G1.12.1.txt,NRE,2.170909809,30.39273732,14.40694691,22.3011644,29.40596013,0.592066311,24.86678508,297.6119992,102.6248273,7.696862049,2.76297612,2.76297612,4.341819617,6.118018551,0.394710874,0.394710874,1.184132623,2.960331557,6.710084863,6.118018551,144.46418
NRE.G1.14.1.txt,NRE,8.243500317,37.41280913,17.75523145,22.82815472,29.80342422,1.902346227,16.48700063,270.1331642,103.3608117,5.707038681,0.634115409,7.609384908,5.707038681,0,0,3.804692454,0.634115409,5.707038681,7.609384908,9.511731135,110.9701966
NRE.G1.14.2.txt,NRE,0,10.9223301,26.69902913,15.77669903,19.41747573,4.854368932,36.40776699,315.5339806,110.4368932,4.854368932,0,8.495145631,0,3.640776699,0,1.213592233,0,9.708737864,6.067961165,2.427184466,99.51456311
NRE.G1.15.1.txt,NRE,6.645680308,27.98181182,16.43931445,25.88317594,42.67226303,0.699545296,15.04022385,296.6072053,96.88702343,6.995452956,0,6.29590766,5.946135012,0,0,0.699545296,0.699545296,4.547044421,15.3899965,6.645680308,112.9765652
NRE.G1.15.2.txt,NRE,8.997429306,41.1311054,17.99485861,25.70694087,62.98200514,3.856041131,25.70694087,260.9254499,122.1079692,5.141388175,1.285347044,1.285347044,12.85347044,1.285347044,8.997429306,1.285347044,1.285347044,3.856041131,19.28020566,26.99228792,107.9691517
NRE.G1.16.1.txt,NRE,43.281471,14.14427157,15.55869873,25.74257426,30.55162659,2.828854314,11.59830269,285.7142857,71.00424328,6.506364922,1.414427157,2.828854314,10.18387553,0.565770863,0,1.697312588,0.565770863,6.506364922,5.940594059,17.25601132,120.2263083
NRE.G1.17.1.txt,NRE,32.41221691,24.30916268,15.16725535,27.01018076,38.43756493,5.194265531,10.8040723,238.5206732,72.09640557,6.233118637,2.493247455,5.817577395,8.103054228,17.6605028,0,2.285476834,1.66216497,6.856430501,6.856430501,7.479742364,123.6235196
NRE.G1.18.1.txt,NRE,4.921259843,37.4015748,10.82677165,22.63779528,40.35433071,6.397637795,21.16141732,278.5433071,112.6968504,10.82677165,1.476377953,1.968503937,8.858267717,0,0,4.429133858,3.44488189,5.905511811,10.33464567,12.30314961,111.7125984
NRE.G1.18.2.txt,NRE,15.23394995,43.52557127,6.528835691,25.57127312,41.34929271,0.544069641,2.720348205,262.2415669,110.9902067,14.14581066,2.720348205,0,5.98476605,2.720348205,0,0.544069641,0.544069641,1.088139282,8.705114255,5.98476605,140.914037
NRE.G1.19.1.txt,NRE,0,25,28.125,50,43.75,0,15.625,275,65.625,3.125,0,15.625,6.25,0,0,3.125,0,9.375,6.25,3.125,121.875
NRE.G1.20.1.txt,NRE,38.0952381,20.51282051,14.65201465,35.8974359,49.08424908,0.732600733,12.45421245,306.2271062,91.57509158,3.663003663,1.465201465,0.732600733,5.860805861,8.058608059,0,0.732600733,0.732600733,3.663003663,14.65201465,13.18681319,120.8791209
NRE.G1.21.1.txt,NRE,5.453644026,33.21764998,12.89043133,29.25136341,40.15865146,0.991571641,14.87357462,285.0768468,103.6192365,9.41993059,3.966286564,5.949429846,6.941001487,0.991571641,0,0.495785821,2.478929103,4.462072385,10.90728805,11.40307387,100.1487357
NRE.G1.22.1.txt,NRE,1.893939394,29.04040404,22.72727273,17.67676768,30.93434343,1.262626263,17.04545455,287.2474747,90.90909091,7.575757576,1.262626263,2.525252525,6.944444444,4.419191919,0,0,3.156565657,2.525252525,8.838383838,7.575757576,134.469697
NRE.G1.22.2.txt,NRE,5.031446541,47.79874214,25.1572327,18.86792453,35.22012579,3.773584906,13.83647799,291.8238994,115.7232704,2.51572327,0,5.031446541,12.57861635,0,0,0,5.031446541,7.547169811,7.547169811,10.06289308,119.4968553
NRE.G1.23.1.txt,NRE,6.428988895,21.04032729,20.45587376,37.4050263,44.41846873,2.92226768,36.23611923,289.8889538,75.97895967,8.766803039,0.584453536,7.013442431,4.675628288,3.506721216,0,1.753360608,0.584453536,2.92226768,11.10461718,8.766803039,118.0596143
NRE.G1.24.1.txt,NRE,20.58319039,27.44425386,11.43510577,29.15951973,41.73813608,5.145797599,18.86792453,312.1783877,74.89994282,8.576329331,0.571755289,0.571755289,2.858776444,0,0.571755289,1.143510577,4.002287021,5.717552887,7.432818754,10.2915952,132.647227
NRE.G1.24.2.txt,NRE,27.26387537,26.53359299,16.79649464,33.83641675,41.62609542,1.70399221,9.250243427,245.8617332,72.05452775,1.70399221,3.164556962,3.651411879,4.868549172,7.789678676,0.243427459,1.70399221,2.434274586,3.651411879,7.0593963,8.76338851,129.503408
NRE.G1.25.1.txt,NRE,28.56310114,20.4022151,15.15593122,28.56310114,28.27164092,1.457301078,6.995045176,291.4602157,90.06120665,4.663363451,3.206062372,3.206062372,4.08044302,0.582920431,0,0.291460216,0.291460216,1.748761294,6.703584961,6.995045176,132.6143981
NRE.G1.26.1.txt,NRE,5.405405405,22.97297297,12.16216216,16.21621622,21.62162162,0,21.62162162,281.0810811,95.94594595,6.756756757,1.351351351,5.405405405,1.351351351,0,0,0,0,0,6.756756757,6.756756757,125.6756757
NRE.G1.27.1.txt,NRE,5.099675475,34.7705146,27.81641168,23.64394993,47.75150672,2.318034307,16.68984701,284.191006,90.86694483,15.29902643,3.708854891,0,4.636068614,5.099675475,0,3.24524803,0.463606861,3.708854891,12.51738526,6.026889198,134.4459898
NRE.G1.27.2.txt,NRE,34.24291065,13.91118245,14.44622793,29.42750134,46.54895666,0.535045479,17.6565008,264.847512,81.86195827,5.885500268,1.070090958,0,3.210272873,9.095773141,0,0.535045479,0.535045479,4.81540931,3.745318352,6.955591225,121.4553237
NRE.G1.27.3.txt,NRE,13.86962552,29.81969487,22.88488211,34.6740638,47.15672677,5.547850208,18.72399445,271.1511789,116.5048544,6.241331484,4.160887656,4.854368932,11.78918169,4.160887656,0,1.386962552,1.386962552,5.547850208,9.015256588,8.321775312,105.409154
NRE.G1.27.4.txt,NRE,30.15350877,17.54385965,23.5745614,44.95614035,49.34210526,1.096491228,18.09210526,266.995614,71.82017544,7.675438596,2.74122807,2.192982456,5.48245614,8.223684211,0,0,0,4.934210526,9.868421053,7.675438596,146.9298246
NRE.G1.28.1.txt,NRE,6.468305304,11.96636481,17.46442432,21.66882277,24.25614489,1.940491591,29.10737387,311.7723157,105.7567917,1.940491591,0.970245796,4.527813713,1.617076326,3.880983182,0,4.204398448,0.970245796,2.910737387,5.174644243,4.851228978,133.2470893
NRE.G1.29.1.txt,NRE,7.429420505,25.63150074,17.6448737,17.6448737,33.43239227,3.52897474,22.102526,273.4026746,95.09658247,7.05794948,1.857355126,11.51560178,9.658246657,5.200594354,0,3.343239227,0.928677563,3.714710253,9.472511144,5.943536404,119.4279346
NRE.G1.30.1.txt,NRE,27.08933718,22.47838617,29.97118156,11.52737752,38.04034582,4.610951009,18.44380403,206.9164265,67.4351585,12.1037464,4.034582133,5.187319885,16.71469741,35.73487032,8.645533141,2.305475504,1.729106628,8.069164265,9.221902017,6.340057637,118.1556196
NRE.G1.31.1.txt,NRE,3.577817531,19.97614788,15.50387597,26.53548002,36.97078116,0.298151461,23.55396541,253.1305903,120.1550388,5.068574836,0.298151461,2.385211688,5.366726297,0,0,0,0.596302922,9.54084675,8.348240906,4.770423375,159.2128801
NRE.G2.01.1.txt,NRE,7.352941176,23.89705882,22.67156863,22.67156863,41.05392157,3.676470588,25.12254902,234.6813725,93.1372549,1.838235294,1.225490196,4.901960784,7.965686275,10.41666667,0.612745098,0.612745098,2.450980392,10.41666667,3.676470588,9.803921569,123.1617647
NRE.G2.02.1.txt,NRE,17.73049645,31.91489362,10.63829787,24.82269504,28.36879433,2.659574468,11.5248227,313.8297872,124.1134752,2.659574468,0.886524823,7.092198582,2.659574468,0.886524823,0,2.659574468,2.659574468,13.29787234,6.205673759,6.205673759,123.2269504
NRE.G2.03.1.txt,NRE,5.113221329,32.38373509,14.6092038,28.97492087,41.3927441,1.94789384,13.87874361,287.5578281,103.725347,7.304601899,0.48697346,2.4348673,5.356708059,0.24348673,0,2.19138057,3.89578768,4.869734599,5.843681519,2.92184076,132.9437546
NRE.G2.04.1.txt,NRE,15.99443672,20.16689847,25.03477051,25.73018081,18.77607789,0.695410292,2.781641168,268.4283727,94.57579972,4.867872045,1.390820584,1.390820584,3.47705146,0,0,0,0.695410292,0.695410292,1.390820584,4.172461752,147.4269819
NRE.G2.05.1.txt,NRE,48.38373306,11.47028154,24.60896767,23.56621481,19.60375391,2.294056309,8.550573514,311.3660063,99.47862357,3.753910323,1.251303441,6.882168926,2.502606882,2.085505735,0,3.128258603,0.625651721,5.213764338,6.465067779,7.090719499,109.2805005
NRE.G2.07.1.txt,NRE,10.01251564,27.53441802,38.79849812,22.5281602,32.54067584,2.503128911,10.01251564,310.387985,88.86107635,5.006257822,0,2.503128911,2.503128911,8.760951189,0,2.503128911,1.251564456,3.754693367,5.006257822,6.257822278,117.6470588
NRE.G2.08.1.txt,NRE,0,37.109375,21.484375,33.203125,21.484375,1.953125,11.71875,283.203125,97.65625,1.953125,1.953125,0,7.8125,0,0,1.953125,0,1.953125,1.953125,0,179.6875
NRE.G3.01.1.txt,NRE,12.17608492,25.91320637,13.42491414,26.22541367,38.4014986,0.936621917,11.55167031,292.2260381,103.9650328,4.370902279,2.497658445,2.497658445,4.99531689,0,0,0.312207306,1.561036528,3.434280362,6.556353419,9.990633781,139.2444583
NRE.G3.02.1.txt,NRE,2.58780037,25.13863216,19.59334566,19.22365989,32.90203327,2.58780037,26.987061,252.4953789,85.76709797,6.284658041,3.696857671,4.066543438,4.436229205,3.327171904,9.981515712,0.369685767,1.478743068,4.066543438,8.502772643,8.87245841,124.9537893
NUR.G0.01.1.txt,NUR,11.34122288,24.40828402,13.56015779,20.21696252,27.61341223,3.451676529,13.06706114,271.6962525,107.2485207,4.191321499,0.986193294,2.465483235,3.944773176,0,0,6.656804734,0.73964497,5.917159763,9.615384615,19.72386588,137.8205128
NUR.G0.02.1.txt,NUR,39.091586,22.21394887,18.11863986,30.77686771,46.78580293,2.854306279,20.60064532,234.7977166,68.13104989,4.09530901,1.24100273,16.25713577,5.708612559,11.29312484,0,2.357905187,1.24100273,4.09530901,13.15462894,8.438818565,111.5661454
NUR.G0.03.1.txt,NUR,11.52993348,28.8248337,11.97339246,38.58093126,41.68514412,2.2172949,9.312638581,273.6141907,92.68292683,3.99113082,2.66075388,6.208425721,11.0864745,0,0,3.54767184,3.99113082,6.651884701,8.425720621,19.06873614,159.6452328
NUR.G0.04.1.txt,NUR,14.17910448,28.35820896,24.62686567,23.88059701,38.43283582,6.71641791,14.92537313,264.5522388,81.71641791,5.223880597,1.119402985,8.955223881,4.104477612,6.343283582,0,2.23880597,1.119402985,9.328358209,8.955223881,13.80597015,119.0298507
NUR.G0.05.1.txt,NUR,5.942947702,40.01584786,11.09350238,24.96038035,57.44849445,3.169572108,33.28050713,245.6418384,94.29477021,5.150554675,1.584786054,12.67828843,10.69730586,5.942947702,0,0.396196513,1.18858954,2.773375594,13.07448494,12.67828843,102.2187005
NUR.G0.06.1.txt,NUR,25.41059808,20.76231794,20.4524326,17.04369383,46.48280136,2.788968082,19.52277657,261.543229,92.34583204,8.366904245,1.549426712,8.98667493,9.296560273,0.309885342,1.23954137,4.958165479,4.338394794,5.887821506,7.437248218,13.01518438,126.4332197
NUR.G0.07.1.txt,NUR,43.27076042,25.77155584,21.63538021,31.18040089,58.22462615,6.045179765,15.59020045,259.6245625,63.95163856,10.49952275,0.636334712,10.18135539,13.0448616,1.59083678,0.954502068,3.499840916,5.090677696,6.045179765,4.454342984,12.09035953,110.0859052
NUR.G0.08.1.txt,NUR,39.14344923,50.65622841,23.48606954,21.64402487,51.34699516,6.447156344,8.749712181,243.1498964,73.68178678,3.453833755,1.381533502,51.80750633,5.065622841,6.677411927,0,2.763067004,1.381533502,8.058945429,13.12456827,10.36150127,110.5226802
NUR.G0.09.1.txt,NUR,15.84972116,34.04754916,15.26269445,21.71998826,51.3648371,4.989727033,16.73026123,267.0971529,73.67185207,11.15350748,1.174053419,12.91458761,12.3275609,11.74053419,0,3.522160258,3.522160258,4.109186968,12.3275609,14.9691811,134.4291165
NUR.G0.10.1.txt,NUR,13.54764638,34.44316877,11.94029851,39.03559127,43.62801378,1.377726751,16.30309989,314.8105626,76.23421355,5.510907003,1.607347876,4.592422503,1.607347876,0.229621125,0,0.688863375,4.133180253,4.592422503,6.199770379,10.56257176,126.9804822
NUR.G0.11.1.txt,NUR,49.77375566,29.41176471,15.83710407,29.41176471,49.77375566,2.262443439,5.656108597,277.1493213,85.97285068,3.393665158,0,13.57466063,1.131221719,1.131221719,0,5.656108597,0,2.262443439,3.393665158,3.393665158,134.6153846
NUR.G0.12.1.txt,NUR,11.0701107,25.8302583,7.380073801,24.600246,58.42558426,1.84501845,17.2201722,288.4378844,95.32595326,7.380073801,1.2300123,2.4600246,7.995079951,6.150061501,0,2.4600246,4.30504305,4.9200492,6.150061501,7.380073801,118.696187
NUR.G0.13.1.txt,NUR,27.00096432,20.73288332,21.69720347,22.66152363,40.98360656,0.964320154,13.01832208,284.9566056,77.62777242,3.857280617,0.964320154,3.37512054,5.303760849,0.482160077,0.482160077,2.410800386,0.482160077,6.268081003,8.196721311,1.928640309,132.5940212
NUR.G0.14.1.txt,NUR,3.410641201,41.26875853,17.053206,25.92087312,39.90450205,3.751705321,8.526603001,236.0163711,102.319236,6.821282401,1.02319236,3.06957708,3.751705321,0.34106412,0,6.480218281,3.06957708,10.91405184,8.526603001,13.30150068,137.1077763
NUR.G0.15.1.txt,NUR,11.9695321,37.21436344,18.71599565,34.16757345,49.83677911,3.917301415,17.19260065,270.2937976,81.82807399,5.658324266,0.870511425,3.917301415,4.570184984,1.741022851,0.217627856,3.482045702,2.176278564,8.487486398,7.616974973,13.71055495,122.3068553
NUR.G0.15.2.txt,NUR,28.69619464,24.01746725,23.08172177,35.87024329,52.71366188,5.614472863,20.89831566,274.48534,74.85963818,6.550218341,0.623830318,4.990642545,7.174048659,1.247660636,0,1.559575795,6.238303182,7.797878977,10.60511541,5.926388022,120.0873362
NUR.G0.16.1.txt,NUR,20.33898305,25.61205273,9.039548023,24.10546139,29.37853107,3.766478343,6.026365348,278.7193974,104.7080979,6.779661017,1.129943503,6.026365348,2.259887006,0.376647834,0,1.129943503,1.129943503,6.779661017,7.532956685,18.45574388,131.4500942
NUR.G0.17.1.txt,NUR,4.340277778,36.74768519,24.0162037,42.53472222,59.02777778,3.472222222,12.73148148,298.6111111,72.62731481,3.761574074,0.868055556,5.787037037,3.761574074,0.578703704,0.289351852,4.918981481,4.050925926,7.8125,7.8125,7.8125,120.9490741
NUR.G1.01.1.txt,NUR,3.644093532,31.27846948,16.70209535,23.3829335,38.26298208,1.518372305,20.04251442,326.75372,86.54722138,4.858791376,1.214697844,3.644093532,3.947767993,2.429395688,0,0,0.303674461,3.340419071,7.895535985,3.03674461,109.6264804
NUR.G1.02.1.txt,NUR,8.168028005,15.16919487,4.667444574,23.33722287,37.33955659,1.166861144,17.50291715,278.8798133,112.0186698,5.834305718,0,14.00233372,1.166861144,1.166861144,0,3.500583431,2.333722287,5.834305718,1.166861144,12.83547258,106.1843641
NUR.G1.02.2.txt,NUR,7.342143906,30.34752814,14.68428781,30.83700441,43.07391092,1.468428781,22.02643172,262.8487518,84.67939305,6.852667646,0,5.873715125,1.957905042,0,0,5.384238864,1.468428781,4.894762604,4.894762604,7.831620166,111.6005874
NUR.G1.03.1.txt,NUR,11.2640801,15.01877347,21.27659574,32.54067584,29.41176471,1.251564456,23.77972466,290.9887359,93.24155194,0,0,0,1.251564456,0,0,0.625782228,1.877346683,2.503128911,5.63204005,9.386733417,127.6595745
NUR.G1.04.1.txt,NUR,6.779661017,47.45762712,16.10169492,15.25423729,31.3559322,4.237288136,13.55932203,257.6271186,107.6271186,2.542372881,0.847457627,0,7.627118644,0,0,0.847457627,0.847457627,6.779661017,9.322033898,14.40677966,137.2881356
NUR.G1.04.2.txt,NUR,7.306889353,40.70981211,19.83298539,16.70146138,40.70981211,3.131524008,8.350730689,266.1795407,106.4718163,6.263048017,0,2.087682672,4.175365344,1.043841336,0,0,0,5.219206681,5.219206681,11.4822547,124.217119
